2025/05/01 (07:04:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:04:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:04:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:04:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:04:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:04:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:04:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:04:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:04:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:04:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:04:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:04:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:04:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:04:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:05:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:05:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:05:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:05:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:05:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:06:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:06:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:06:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:06:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:06:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:06:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:06:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:06:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:06:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:06:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:06:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:06:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:06:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:06:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:06:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:06:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:06:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:06:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:06:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:06:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:06:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:06:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:06:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:06:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:06:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:06:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:06:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:06:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:06:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:06:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:07:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:07:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:07:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:07:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:07:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:07:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:07:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:07:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:07:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:07:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:07:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:07:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:07:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:07:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:07:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:07:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:07:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:07:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:07:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:07:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:07:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:07:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:08:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:08:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:08:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:08:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:08:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:08:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:08:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:08:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:08:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:08:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:08:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:08:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:08:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:08:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:08:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:08:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:08:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:08:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:08:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:08:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:08:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:08:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:08:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:08:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:08:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:08:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:08:54) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:08:54) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:08:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:08:54) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:09:02) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:09:02) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:09:02) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:09:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:09:02) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:09:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:09:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:09:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:09:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:09:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:09:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:09:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:09:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:09:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:09:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:09:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:09:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:10:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:10:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:10:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:10:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:10:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:10:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:10:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:10:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:10:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:10:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:10:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:10:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:10:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:10:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:10:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:10:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:11:04) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:11:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:11:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:11:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:11:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:11:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:11:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:11:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:11:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:11:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:11:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:11:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:11:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:11:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:11:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:11:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:11:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:11:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:11:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:11:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:11:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:11:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:12:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:12:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:12:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:12:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:12:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:12:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:12:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:12:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:12:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:12:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:12:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:12:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:12:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:12:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:12:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:12:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:12:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:12:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:12:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:12:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:12:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:12:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:12:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:12:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:12:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:13:04) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:13:04) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:13:04) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:13:04) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:13:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:13:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:13:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:13:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:13:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:14:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:14:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:14:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:14:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:14:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:14:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:14:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:14:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:14:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:14:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:14:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:14:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:14:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:14:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:14:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:14:56) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:14:56) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:14:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:14:56) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:14:56) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:15:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:15:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:15:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:15:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:15:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:15:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:15:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:15:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:15:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:15:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:15:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:15:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:15:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:15:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:15:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:15:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:15:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:15:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:15:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:15:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:15:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:15:52) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:15:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:15:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:15:52) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:00) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:16:00) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:16:00) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:00) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:00) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:16:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:16:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:16:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:16:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:16:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:16:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:16:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:16:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:16:57) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:16:57) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:16:57) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:16:57) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:16:57) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:17:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:17:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:17:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:17:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:17:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:17:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:17:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:17:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:17:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:17:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:17:59) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:17:59) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:17:59) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:17:59) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:17:59) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:18:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:18:07) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:18:07) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:18:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:18:07) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:18:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:18:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:18:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:18:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:18:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:18:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:18:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:18:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:18:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:18:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:18:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:18:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:18:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/05/01 (07:18:53) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/05/01 (07:18:53) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/01 (07:18:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/05/01 (07:18:53) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/05/01 (07:19:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
